time_s,commanded_deg_s,angle_deg,feedback_deg_s
17.93823504447937,30,96.18,30.193228860958
17.942423582077026,30,96.33,35.812021857921465
17.946536779403687,30,96.45,29.17438441919888
17.950666904449463,30,96.58,31.47604456502805
17.954784631729126,30,96.72,33.999337617972465
17.958900928497314,30,96.87,36.44052128583978
17.96322464942932,30,97.0,30.06669534050074
17.967397451400757,30,97.13,31.154126385554846
17.97152853012085,30,97.28,36.310128700872845
17.975672960281372,30,97.43,36.19315423114674
17.979778051376343,30,97.56,31.667993959808395
17.98390007019043,30,97.7,33.96394007750607
17.98812460899353,30,97.86,37.87395676956858
17.992258071899414,30,98.0,33.869905981427145
17.996370315551758,30,98.13,31.612912801483123
18.000498056411743,30,98.26,31.494225148734508
18.004587173461914,30,98.39,31.791704273802164
18.008764028549194,30,98.53,33.51804098407457
19.016735792160034,0,98.71000000000001,0.1785764309063539
19.021700620651245,0,98.71000000000001,0.0
19.026623964309692,0,98.71000000000001,0.0
19.031521558761597,0,98.71000000000001,0.0
19.03634738922119,0,98.71000000000001,0.0
19.04090976715088,0,98.71000000000001,0.0
19.045738697052002,0,98.71000000000001,0.0
19.05050802230835,0,98.71000000000001,0.0
19.054978609085083,0,98.71000000000001,0.0
19.059600114822388,0,98.71000000000001,0.0
19.06397008895874,0,98.71000000000001,0.0
19.068639516830444,0,98.71000000000001,0.0
19.07315444946289,0,98.71000000000001,0.0
19.07790970802307,0,98.71000000000001,0.0
19.082510709762573,0,98.71000000000001,0.0
19.086950540542603,0,98.71000000000001,0.0
19.091569185256958,0,98.71000000000001,0.0
19.096206665039062,0,98.71000000000001,0.0
19.100691556930542,0,98.71000000000001,0.0
19.1052086353302,0,98.71000000000001,0.0
19.109606504440308,0,98.71000000000001,0.0
19.11391592025757,0,98.71000000000001,0.0
19.11810827255249,0,98.71000000000001,0.0
19.12231755256653,0,98.71000000000001,0.0
19.126572847366333,0,98.71000000000001,0.0
19.13083553314209,0,98.71000000000001,0.0
19.13507390022278,0,98.71000000000001,0.0
19.13931655883789,0,98.71000000000001,0.0
19.14354419708252,0,98.71000000000001,0.0
19.147818565368652,0,98.71000000000001,0.0
19.15204668045044,0,98.71000000000001,0.0
19.156323671340942,0,98.71000000000001,0.0
19.16055679321289,0,98.71000000000001,0.0
19.164822816848755,0,98.71000000000001,0.0
19.16929006576538,0,98.71000000000001,0.0
19.173779487609863,0,98.71000000000001,0.0
19.178292751312256,0,98.71000000000001,0.0
19.18280029296875,0,98.71000000000001,0.0
19.187255382537842,0,98.71000000000001,0.0
19.191799879074097,0,98.71000000000001,0.0
19.196322202682495,0,98.71000000000001,0.0
19.200759887695312,0,98.71000000000001,0.0
19.205390214920044,0,98.71000000000001,0.0
19.209867477416992,0,98.71000000000001,0.0
19.214479446411133,0,98.71000000000001,0.0
19.219059467315674,0,98.71000000000001,0.0
19.223822355270386,0,98.71000000000001,0.0
19.228315114974976,0,98.71000000000001,0.0
19.23276925086975,0,98.71000000000001,0.0
19.237392902374268,0,98.71000000000001,0.0
19.24188780784607,0,98.71000000000001,0.0
19.246708154678345,0,98.71000000000001,0.0
19.25133228302002,0,98.71000000000001,0.0
19.25585389137268,0,98.71000000000001,0.0
19.260480403900146,0,98.71000000000001,0.0
19.264986515045166,0,98.71000000000001,0.0
19.269652128219604,0,98.71000000000001,0.0
19.274176359176636,0,98.71000000000001,0.0
19.278721570968628,0,98.71000000000001,0.0
19.283095836639404,0,98.71000000000001,0.0
19.287531852722168,0,98.71000000000001,0.0
19.29188632965088,0,98.71000000000001,0.0
19.296546936035156,0,98.71000000000001,0.0
19.3010311126709,0,98.71000000000001,0.0
19.30560564994812,0,98.71000000000001,0.0
19.310084104537964,0,98.71000000000001,0.0
19.314725160598755,0,98.71000000000001,0.0
19.319137811660767,0,98.71000000000001,0.0
19.32355785369873,0,98.71000000000001,0.0
19.32812261581421,0,98.71000000000001,0.0
19.33271360397339,0,98.71000000000001,0.0
19.337203979492188,0,98.71000000000001,0.0
19.34172773361206,0,98.71000000000001,0.0
19.346184015274048,0,98.71000000000001,0.0
19.350720405578613,0,98.71000000000001,0.0
19.35520339012146,0,98.71000000000001,0.0
19.359726428985596,0,98.71000000000001,0.0
19.364195585250854,0,98.71000000000001,0.0
19.368722200393677,0,98.71000000000001,0.0
19.373183250427246,0,98.71000000000001,0.0
19.377782583236694,0,98.71000000000001,0.0
19.38239884376526,0,98.71000000000001,0.0
19.386916875839233,0,98.71000000000001,0.0
19.391510009765625,0,98.71000000000001,0.0
19.396048545837402,0,98.71000000000001,0.0
19.40067768096924,0,98.71000000000001,0.0
19.405189752578735,0,98.71000000000001,0.0
19.409704208374023,0,98.71000000000001,0.0
19.414187908172607,0,98.71000000000001,0.0
19.418725967407227,0,98.71000000000001,0.0
19.423157453536987,0,98.71000000000001,0.0
19.4277286529541,0,98.71000000000001,0.0
19.432162284851074,0,98.71000000000001,0.0
19.436705350875854,0,98.71000000000001,0.0
19.44114661216736,0,98.71000000000001,0.0
19.445728540420532,0,98.71000000000001,0.0
19.450195789337158,0,98.71000000000001,0.0
19.454774379730225,0,98.71000000000001,0.0
19.459389209747314,0,98.71000000000001,0.0
19.463928699493408,0,98.71000000000001,0.0
19.468515634536743,0,98.71000000000001,0.0
19.472923755645752,0,98.71000000000001,0.0
19.47741174697876,0,98.71000000000001,0.0
19.48180103302002,0,98.71000000000001,0.0
19.486246347427368,0,98.71000000000001,0.0
19.490675926208496,0,98.71000000000001,0.0
19.49514150619507,0,98.71000000000001,0.0
19.49977159500122,0,98.71000000000001,0.0
19.504148483276367,0,98.71000000000001,0.0
19.508726596832275,0,98.71000000000001,0.0
19.513298273086548,0,98.71000000000001,0.0
19.517789125442505,0,98.71000000000001,0.0
19.5222487449646,0,98.71000000000001,0.0
19.526789903640747,0,98.71000000000001,0.0
19.531368255615234,0,98.71000000000001,0.0
19.535880088806152,0,98.71000000000001,0.0
19.540710926055908,0,98.71000000000001,0.0
19.545340061187744,0,98.71000000000001,0.0
19.54984211921692,0,98.71000000000001,0.0
19.554454803466797,0,98.71000000000001,0.0
19.558967351913452,0,98.71000000000001,0.0
19.563618659973145,0,98.71000000000001,0.0
19.568089246749878,0,98.71000000000001,0.0
19.57270073890686,0,98.71000000000001,0.0
19.57722496986389,0,98.71000000000001,0.0
19.581772804260254,0,98.71000000000001,0.0
19.586225509643555,0,98.71000000000001,0.0
19.590779066085815,0,98.71000000000001,0.0
19.595513582229614,0,98.71000000000001,0.0
19.599953174591064,0,98.71000000000001,0.0
19.60462713241577,0,98.71000000000001,0.0
19.609105110168457,0,98.71000000000001,0.0
19.61367392539978,0,98.71000000000001,0.0
19.61835217475891,0,98.71000000000001,0.0
19.622861623764038,0,98.71000000000001,0.0
19.62732219696045,0,98.71000000000001,0.0
19.631872415542603,0,98.71000000000001,0.0
19.636454105377197,0,98.71000000000001,0.0
19.640937328338623,0,98.71000000000001,0.0
19.64553189277649,0,98.71000000000001,0.0
19.650017023086548,0,98.71000000000001,0.0
19.654711961746216,0,98.71000000000001,0.0
19.659159898757935,0,98.71000000000001,0.0
19.663729190826416,0,98.71000000000001,0.0
19.668195724487305,0,98.71000000000001,0.0
19.672688961029053,0,98.71000000000001,0.0
19.677108764648438,0,98.71000000000001,0.0
19.681586265563965,0,98.71000000000001,0.0
19.68591618537903,0,98.71000000000001,0.0
19.69037413597107,0,98.71000000000001,0.0
19.694820642471313,0,98.71000000000001,0.0
19.699301719665527,0,98.71000000000001,0.0
19.703835010528564,0,98.71000000000001,0.0
19.708303451538086,0,98.71000000000001,0.0
19.712825298309326,0,98.71000000000001,0.0
19.717427492141724,0,98.71000000000001,0.0
19.72191596031189,0,98.71000000000001,0.0
19.726549863815308,0,98.71000000000001,0.0
19.73104953765869,0,98.71000000000001,0.0
19.73572301864624,0,98.71000000000001,0.0
19.740184545516968,0,98.71000000000001,0.0
19.74469232559204,0,98.71000000000001,0.0
19.74904727935791,0,98.71000000000001,0.0
19.753462553024292,0,98.71000000000001,0.0
19.757852792739868,0,98.71000000000001,0.0
19.76247501373291,0,98.71000000000001,0.0
19.76694130897522,0,98.71000000000001,0.0
19.77165174484253,0,98.71000000000001,0.0
19.77613353729248,0,98.71000000000001,0.0
19.78072762489319,0,98.71000000000001,0.0
19.785370588302612,0,98.71000000000001,0.0
19.789900064468384,0,98.71000000000001,0.0
19.794722318649292,0,98.71000000000001,0.0
19.799368143081665,0,98.71000000000001,0.0
19.803874969482422,0,98.71000000000001,0.0
19.808489561080933,0,98.71000000000001,0.0
19.812990188598633,0,98.71000000000001,0.0
19.817519187927246,0,98.71000000000001,0.0
19.82195782661438,0,98.71000000000001,0.0
19.82663059234619,0,98.71000000000001,0.0
19.831291675567627,0,98.71000000000001,0.0
19.835901737213135,0,98.71000000000001,0.0
19.84060502052307,0,98.71000000000001,0.0
19.845082759857178,0,98.71000000000001,0.0
19.84972071647644,0,98.71000000000001,0.0
19.854210138320923,0,98.71000000000001,0.0
19.858763933181763,0,98.71000000000001,0.0
19.863314628601074,0,98.71000000000001,0.0
19.867843866348267,0,98.71000000000001,0.0
19.87241244316101,0,98.71000000000001,0.0
19.876826524734497,0,98.71000000000001,0.0
19.88125228881836,0,98.71000000000001,0.0
19.885698318481445,0,98.71000000000001,0.0
19.890069484710693,0,98.71000000000001,0.0
19.89464020729065,0,98.71000000000001,0.0
19.89903426170349,0,98.71000000000001,0.0
19.903679847717285,0,98.71000000000001,0.0
19.908140659332275,0,98.71000000000001,0.0
19.912684440612793,0,98.71000000000001,0.0
19.917152404785156,0,98.71000000000001,0.0
19.921700716018677,0,98.71000000000001,0.0
19.926156282424927,0,98.71000000000001,0.0
19.93077039718628,0,98.71000000000001,0.0
19.935337781906128,0,98.71000000000001,0.0
19.939812898635864,0,98.71000000000001,0.0
19.94441318511963,0,98.71000000000001,0.0
19.948930501937866,0,98.71000000000001,0.0
19.9536190032959,0,98.71000000000001,0.0
19.95814299583435,0,98.71000000000001,0.0
19.962727069854736,0,98.71000000000001,0.0
19.967129468917847,0,98.71000000000001,0.0
19.97169828414917,0,98.71000000000001,0.0
19.97609281539917,0,98.71000000000001,0.0
19.980643033981323,0,98.71000000000001,0.0
19.98514413833618,0,98.71000000000001,0.0
19.98970341682434,0,98.71000000000001,0.0
19.99412178993225,0,98.71000000000001,0.0
19.998695373535156,0,98.71000000000001,0.0
20.00309443473816,0,98.71000000000001,0.0
20.0077006816864,0,98.71000000000001,0.0
20.012129545211792,0,98.71000000000001,0.0
20.016721963882446,0,98.71000000000001,0.0
20.021345138549805,0,98.71000000000001,0.0
20.025847673416138,0,98.71000000000001,0.0
20.030372858047485,0,98.71000000000001,0.0
20.035264492034912,0,98.71000000000001,0.0
20.039774417877197,0,98.71000000000001,0.0
20.044318914413452,0,98.71000000000001,0.0
20.048779726028442,0,98.71000000000001,0.0
20.053317070007324,0,98.71000000000001,0.0
20.0578351020813,0,98.71000000000001,0.0
20.062464714050293,0,98.71000000000001,0.0
20.066994428634644,0,98.71000000000001,0.0
20.07163953781128,0,98.71000000000001,0.0
20.076005220413208,0,98.71000000000001,0.0
20.0804123878479,0,98.71000000000001,0.0
20.084749698638916,0,98.71000000000001,0.0
20.08911156654358,0,98.71000000000001,0.0
20.09360671043396,0,98.71000000000001,0.0
20.098036766052246,0,98.71000000000001,0.0
20.10271143913269,0,98.71000000000001,0.0
20.10733675956726,0,98.71000000000001,0.0
20.111859560012817,0,98.71000000000001,0.0
20.116437911987305,0,98.71000000000001,0.0
20.12094473838806,0,98.71000000000001,0.0
20.12555432319641,0,98.71000000000001,0.0
20.130095720291138,0,98.71000000000001,0.0
20.13467311859131,0,98.71000000000001,0.0
20.13930058479309,0,98.71000000000001,0.0
20.143836736679077,0,98.71000000000001,0.0
20.14840865135193,0,98.71000000000001,0.0
20.152955770492554,0,98.71000000000001,0.0
20.157545804977417,0,98.71000000000001,0.0
20.16203999519348,0,98.71000000000001,0.0
20.166735410690308,0,98.71000000000001,0.0
20.17117166519165,0,98.71000000000001,0.0
20.175723791122437,0,98.71000000000001,0.0
20.180187702178955,0,98.71000000000001,0.0
20.18472719192505,0,98.71000000000001,0.0
20.189221382141113,0,98.71000000000001,0.0
20.19370746612549,0,98.71000000000001,0.0
20.19825577735901,0,98.71000000000001,0.0
20.202747344970703,0,98.71000000000001,0.0
20.207189083099365,0,98.71000000000001,0.0
20.211722373962402,0,98.71000000000001,0.0
20.21617841720581,0,98.71000000000001,0.0
20.220722198486328,0,98.71000000000001,0.0
20.22511887550354,0,98.71000000000001,0.0
20.229718685150146,0,98.71000000000001,0.0
20.23426389694214,0,98.71000000000001,0.0
20.239018440246582,0,98.71000000000001,0.0
20.243773460388184,0,98.71000000000001,0.0
20.248363733291626,0,98.71000000000001,0.0
20.25289797782898,0,98.71000000000001,0.0
20.257482767105103,0,98.71000000000001,0.0
20.262019157409668,0,98.71000000000001,0.0
20.266682147979736,0,98.71000000000001,0.0
20.271150827407837,0,98.71000000000001,0.0
20.275602340698242,0,98.71000000000001,0.0
20.280000925064087,0,98.71000000000001,0.0
20.284647941589355,0,98.71000000000001,0.0
20.289013862609863,0,98.71000000000001,0.0
20.293527126312256,0,98.71000000000001,0.0
20.298015594482422,0,98.71000000000001,0.0
20.302656650543213,0,98.71000000000001,0.0
20.307254791259766,0,98.71000000000001,0.0
20.311769485473633,0,98.71000000000001,0.0
20.31640887260437,0,98.71000000000001,0.0
20.32088327407837,0,98.71000000000001,0.0
20.32549500465393,0,98.71000000000001,0.0
20.329996585845947,0,98.71000000000001,0.0
20.33461356163025,0,98.71000000000001,0.0
20.339111804962158,0,98.71000000000001,0.0
20.343745470046997,0,98.71000000000001,0.0
20.348483085632324,0,98.71000000000001,0.0
20.35292673110962,0,98.71000000000001,0.0
20.35762643814087,0,98.71000000000001,0.0
20.36207938194275,0,98.71000000000001,0.0
20.366708755493164,0,98.71000000000001,0.0
20.371217727661133,0,98.71000000000001,0.0
20.37575387954712,0,98.71000000000001,0.0
20.38021421432495,0,98.71000000000001,0.0
20.3847758769989,0,98.71000000000001,0.0
20.389304161071777,0,98.71000000000001,0.0
20.393869638442993,0,98.71000000000001,0.0
20.39851951599121,0,98.71000000000001,0.0
20.403160572052002,0,98.71000000000001,0.0
20.407862901687622,0,98.71000000000001,0.0
20.41254210472107,0,98.71000000000001,0.0
20.417160749435425,0,98.71000000000001,0.0
20.42182445526123,0,98.71000000000001,0.0
20.426527500152588,0,98.71000000000001,0.0
20.431132793426514,0,98.71000000000001,0.0
20.435808658599854,0,98.71000000000001,0.0
20.4404616355896,0,98.71000000000001,0.0
20.44583797454834,0,98.71000000000001,0.0
20.45018696784973,0,98.71000000000001,0.0
20.45460271835327,0,98.71000000000001,0.0
20.458954334259033,0,98.71000000000001,0.0
20.46337080001831,0,98.71000000000001,0.0
20.4676730632782,0,98.71000000000001,0.0
20.472137928009033,0,98.71000000000001,0.0
20.476426362991333,0,98.71000000000001,0.0
20.480670928955078,0,98.71000000000001,0.0
20.484956979751587,0,98.71000000000001,0.0
20.489290714263916,0,98.71000000000001,0.0
20.493674516677856,0,98.71000000000001,0.0
20.498021364212036,0,98.71000000000001,0.0
20.5025053024292,0,98.71000000000001,0.0
20.506914854049683,0,98.71000000000001,0.0
20.51135516166687,0,98.71000000000001,0.0
20.51576590538025,0,98.71000000000001,0.0
20.520215034484863,0,98.71000000000001,0.0
20.52474856376648,0,98.71000000000001,0.0
20.52928328514099,0,98.71000000000001,0.0
20.533797025680542,0,98.71000000000001,0.0
20.538406133651733,0,98.71000000000001,0.0
20.543092250823975,0,98.71000000000001,0.0
20.54773712158203,0,98.71000000000001,0.0
20.55234408378601,0,98.71000000000001,0.0
20.55684208869934,0,98.71000000000001,0.0
20.561511039733887,0,98.71000000000001,0.0
20.566030025482178,0,98.71000000000001,0.0
20.570721864700317,0,98.71000000000001,0.0
20.57518458366394,0,98.71000000000001,0.0
20.579755067825317,0,98.71000000000001,0.0
20.58429718017578,0,98.71000000000001,0.0
20.588801383972168,0,98.71000000000001,0.0
20.593341827392578,0,98.71000000000001,0.0
20.59786319732666,0,98.71000000000001,0.0
20.602471828460693,0,98.71000000000001,0.0
20.60699987411499,0,98.71000000000001,0.0
20.611609935760498,0,98.71000000000001,0.0
20.616125345230103,0,98.71000000000001,0.0
20.620723009109497,0,98.71000000000001,0.0
20.625385761260986,0,98.71000000000001,0.0
20.62986922264099,0,98.71000000000001,0.0
20.63445258140564,0,98.71000000000001,0.0
20.63897442817688,0,98.71000000000001,0.0
20.64356565475464,0,98.71000000000001,0.0
20.648075819015503,0,98.71000000000001,0.0
20.652697801589966,0,98.71000000000001,0.0
20.65721035003662,0,98.71000000000001,0.0
20.66178798675537,0,98.71000000000001,0.0
20.66626286506653,0,98.71000000000001,0.0
20.670734405517578,0,98.71000000000001,0.0
20.675137758255005,0,98.71000000000001,0.0
20.679572343826294,0,98.71000000000001,0.0
20.68397879600525,0,98.71000000000001,0.0
20.68840742111206,0,98.71000000000001,0.0
20.69280743598938,0,98.71000000000001,0.0
20.697412252426147,0,98.71000000000001,0.0
20.701986074447632,0,98.71000000000001,0.0
20.706536293029785,0,98.71000000000001,0.0
20.711060047149658,0,98.71000000000001,0.0
20.71572184562683,0,98.71000000000001,0.0
20.720306396484375,0,98.71000000000001,0.0
20.724847316741943,0,98.71000000000001,0.0
20.729438543319702,0,98.71000000000001,0.0
20.733954429626465,0,98.71000000000001,0.0
20.738624572753906,0,98.71000000000001,0.0
20.743051767349243,0,98.71000000000001,0.0
20.74771809577942,0,98.71000000000001,0.0
20.752175092697144,0,98.71000000000001,0.0
20.756709337234497,0,98.71000000000001,0.0
20.76115918159485,0,98.71000000000001,0.0
20.765723943710327,0,98.71000000000001,0.0
20.770270347595215,0,98.71000000000001,0.0
20.774789571762085,0,98.71000000000001,0.0
20.77927875518799,0,98.71000000000001,0.0
20.7837975025177,0,98.71000000000001,0.0
20.78840947151184,0,98.71000000000001,0.0
20.79291534423828,0,98.71000000000001,0.0
20.797701120376587,0,98.71000000000001,0.0
20.802143096923828,0,98.71000000000001,0.0
20.80672335624695,0,98.71000000000001,0.0
20.811418056488037,0,98.71000000000001,0.0
20.815918445587158,0,98.71000000000001,0.0
20.820704460144043,0,98.71000000000001,0.0
20.825243711471558,0,98.71000000000001,0.0
20.829790592193604,0,98.71000000000001,0.0
20.8343825340271,0,98.71000000000001,0.0
20.838918924331665,0,98.71000000000001,0.0
20.84365963935852,0,98.71000000000001,0.0
20.84809947013855,0,98.71000000000001,0.0
20.852720975875854,0,98.71000000000001,0.0
20.857197046279907,0,98.71000000000001,0.0
20.861680269241333,0,98.71000000000001,0.0
20.866132974624634,0,98.71000000000001,0.0
20.870727062225342,0,98.71000000000001,0.0
20.8751482963562,0,98.71000000000001,0.0
20.879597902297974,0,98.71000000000001,0.0
20.883930921554565,0,98.71000000000001,0.0
20.88844108581543,0,98.71000000000001,0.0
20.892783403396606,0,98.71000000000001,0.0
20.897222995758057,0,98.71000000000001,0.0
20.90172576904297,0,98.71000000000001,0.0
20.90638494491577,0,98.71000000000001,0.0
20.910853147506714,0,98.71000000000001,0.0
20.91551375389099,0,98.71000000000001,0.0
20.919983625411987,0,98.71000000000001,0.0
20.92454481124878,0,98.71000000000001,0.0
20.92909598350525,0,98.71000000000001,0.0
20.933703184127808,0,98.71000000000001,0.0
20.9382061958313,0,98.71000000000001,0.0
20.9427707195282,0,98.71000000000001,0.0
20.9473876953125,0,98.71000000000001,0.0
20.951847314834595,0,98.71000000000001,0.0
20.956342935562134,0,98.71000000000001,0.0
20.960861444473267,0,98.71000000000001,0.0
20.965351819992065,0,98.71000000000001,0.0
20.96984839439392,0,98.71000000000001,0.0
20.974432706832886,0,98.71000000000001,0.0
20.97894859313965,0,98.71000000000001,0.0
20.983569622039795,0,98.71000000000001,0.0
20.988079071044922,0,98.71000000000001,0.0
20.992780923843384,0,98.71000000000001,0.0
20.99740242958069,0,98.71000000000001,0.0
21.00194215774536,0,98.71000000000001,0.0
21.006620407104492,0,98.71000000000001,0.0
21.01099467277527,0,98.71000000000001,0.0
22.018635749816895,-30,68.24,-30.238941915168954
22.023418188095093,-30,68.09,-31.36475397576969
22.02807092666626,-30,67.98,-23.64199026389944
22.0329487323761,-30,67.8,-36.90183879955172
22.037731885910034,-30,67.64,-33.45073472235997
22.042603969573975,-30,67.48,-32.84015855150407
22.04743456840515,-30,67.32000000000001,-33.12218745372813
22.05221128463745,-30,67.14,-37.68279111554922
22.056945085525513,-30,66.98,-33.799478217073066
22.061625242233276,-30,66.83,-32.05020886398491
22.066504955291748,-30,66.65,-36.8874148629486
22.07109808921814,-30,66.51,-30.480278224760053
22.075953245162964,-30,66.35,-32.954657238265824
22.080732345581055,-30,66.2,-31.38666001496454
22.085235357284546,-30,66.05,-33.3110393392293
22.089728116989136,-30,65.92,-28.935444703883512
22.09418559074402,-30,65.78,-31.407924689773342
22.098775386810303,-30,65.64,-30.502444548335276
22.103310108184814,-30,65.5,-30.872900105152596
22.107848167419434,-30,65.37,-28.646607124092725
22.11228036880493,-30,65.23,-31.58701237224327
22.116825580596924,-30,65.1,-28.601527486363857
22.121257543563843,-30,64.98,-27.076038517400583
22.12583589553833,-30,64.85,-28.39449669322713
22.130401849746704,-30,64.72,-28.471595216958953
22.134942293167114,-30,64.61,-24.22670867464806
22.139664888381958,-30,64.48,-27.527237479805176
22.14417791366577,-30,64.34,-31.021319668234053
22.14869523048401,-30,64.23,-24.350738375468286
22.153162240982056,-30,64.1,-29.10223740393043
22.157721757888794,-30,63.96,-30.705007320642782
22.162391901016235,-30,63.83,-27.836405962834935
22.166929006576538,-30,63.7,-28.65262848134424
22.17144274711609,-30,63.56,-31.016403972110837
22.1759295463562,-30,63.4,-35.660164727138294
22.180519580841064,-30,63.27,-28.32222730105864
22.185030698776245,-30,63.120000000000005,-33.251181227207546
22.189621210098267,-30,62.96,-34.854505037915004
22.194126844406128,-30,62.82,-31.07220658270729
22.198780059814453,-30,62.65,-36.53387713275642
22.20324397087097,-30,62.5,-33.60282006088736
22.207780599594116,-30,62.35,-33.0642001261296
22.21212601661682,-30,62.2,-34.519126522549875
22.21677803993225,-30,62.03,-36.54323903239069
22.221307516098022,-30,61.870000000000005,-35.32417307084881
22.225850343704224,-30,61.74,-28.61653825968357
22.23050355911255,-30,61.57,-36.53387713275642
22.234971046447754,-30,61.410000000000004,-35.814315295121446
22.239596843719482,-30,61.27,-30.265053087310708
22.244100332260132,-30,61.14,-28.866510667584876
22.248775005340576,-30,60.99,-32.08780537563085
22.253379821777344,-30,60.85,-30.402949156052728
22.257866382598877,-30,60.730000000000004,-26.746544797533705
22.262457609176636,-30,60.59,-30.492940748818736
22.267006158828735,-30,60.46,-28.580538840549885
22.27153515815735,-30,60.34,-26.495919140871198
22.275917530059814,-30,60.230000000000004,-25.100562537402624
22.280322790145874,-30,60.09,-31.780189424690285
22.28475308418274,-30,59.97,-27.08623829512534
22.289133548736572,-30,59.86,-25.111491863059793
22.293570041656494,-30,59.730000000000004,-29.302424763541538
22.298097372055054,-30,59.59,-30.923300858391826
22.302746772766113,-30,59.480000000000004,-23.65896313009577
22.307224988937378,-30,59.35,-29.02941596124212
22.31172823905945,-30,59.19,-35.52989411266495
22.31616234779358,-30,59.06,-29.318180449509676
22.320727586746216,-30,58.94,-26.285590139963393
22.325186491012573,-30,58.78,-35.88325526681562
22.3297278881073,-30,58.64,-30.827517849643133
22.334189891815186,-30,58.51,-29.13489286668505
22.338711500167847,-30,58.36,-33.17403638281013
22.343361616134644,-30,58.21,-32.25726004922037
22.34783673286438,-30,58.07,-31.28410015982964
22.352423906326294,-30,57.94,-28.33989189189245
22.356945753097534,-30,57.78,-35.383773067593886
22.361770391464233,-30,57.61,-35.235801541807035
22.366416454315186,-30,57.47,-30.133040488530938
22.37092924118042,-30,57.32,-33.23888419273003
22.37553310394287,-30,57.15,-36.925514241326105
22.380057096481323,-30,57.01,-30.946116469038333
22.384770154953003,-30,56.85,-33.94823148522793
22.38938879966736,-30,56.7,-32.477059673755626
22.393937826156616,-30,56.56,-30.77581551362696
22.398534774780273,-30,56.410000000000004,-32.630340749960794
22.403007745742798,-30,56.27,-31.299107723469024
22.407692670822144,-30,56.14,-27.748576081425483
22.41214656829834,-30,56.02,-26.942694716556357
22.41672968864441,-30,55.89,-28.36495448161113
22.42137908935547,-30,55.76,-27.96059279011388
22.42589569091797,-30,55.63,-28.782702702701695
22.430530786514282,-30,55.51,-25.889433671108435
22.43496870994568,-30,55.39,-27.039673364133947
22.439616441726685,-30,55.26,-27.970633015287305
22.44412064552307,-30,55.13,-28.861926741476864
22.448720693588257,-30,55.01,-26.086683943195766
22.453401565551758,-30,54.88,-27.772603270003614
22.457890272140503,-30,54.77,-24.505945716258438
22.46241807937622,-30,54.64,-28.711469643515915
22.466867208480835,-30,54.5,-31.466832431273907
22.47143054008484,-30,54.370000000000005,-28.487958202715827
22.475802421569824,-30,54.26,-25.16079184163317
22.48007369041443,-30,54.13,-30.435920736811664
22.484483003616333,-30,53.99,-31.750976532929727
22.488835096359253,-30,53.870000000000005,-27.572941820970158
22.493146419525146,-30,53.74,-30.153156002876223
22.49772047996521,-30,53.6,-30.607378681261526
22.5022451877594,-30,53.47,-28.731137106123445
22.506783485412598,-30,53.33,-30.848571578670995
22.511244535446167,-30,53.19,-31.38274597830166
22.515724658966064,-30,53.050000000000004,-31.249138417325984
22.52013373374939,-30,52.910000000000004,-31.752693451576402
22.524738550186157,-30,52.76,-32.574588381486166
22.529242753982544,-30,52.6,-35.52237137412586
22.53376054763794,-30,52.47,-28.7751079212629
22.538230419158936,-30,52.31,-35.79521228931009
22.542768001556396,-30,52.15,-35.26106767549472
22.547228813171387,-30,52.01,-31.384423303046628
22.551761388778687,-30,51.88,-28.681264531059963
22.556191444396973,-30,51.72,-36.11692804477776
22.56077241897583,-30,51.58,-30.561182471114936
22.56532311439514,-30,51.44,-30.764528736836716
22.569870233535767,-30,51.31,-28.589530201341283
22.57439661026001,-30,51.160000000000004,-33.13908875427938
22.578839778900146,-30,51.03,-29.258398798025905
22.583354949951172,-30,50.89,-31.00657725208588
22.58785319328308,-30,50.75,-31.123260719775395
22.592478275299072,-30,50.620000000000005,-28.107609670600596
22.596951961517334,-30,50.480000000000004,-31.294103602643485
22.601556539535522,-30,50.34,-30.404523378035645
22.606067419052124,-30,50.21,-28.819213530655958
22.61080527305603,-30,50.06,-31.659903381642213
22.61547088623047,-30,49.93,-27.863432980735382
22.619919061660767,-30,49.800000000000004,-29.225466044915095
22.624534368515015,-30,49.660000000000004,-30.333844405413906
22.629018306732178,-30,49.52,-31.222553304620746
22.63375496864319,-30,49.39,-27.445488498515665
22.638118505477905,-30,49.26,-29.792346191673627
22.642736196517944,-30,49.120000000000005,-30.31818256918487
22.64738154411316,-30,49.0,-25.832297269555486
22.65192174911499,-30,48.84,-35.24069946962063
22.65656042098999,-30,48.7,-30.18105263157907
22.66102409362793,-30,48.58,-26.88369191325815
22.665756702423096,-30,48.42,-33.80799193954588
22.670395374298096,-30,48.26,-34.49263157894816
22.67480778694153,-30,48.13,-29.462339655264543
22.679157972335815,-30,48.0,-29.883783843034678
22.68362593650818,-30,47.83,-38.04864887940273
22.68798828125,-30,47.7,-29.800487511612882
22.69251275062561,-30,47.550000000000004,-33.15305896611657
22.696994066238403,-30,47.410000000000004,-31.240825707597487
22.701690673828125,-30,47.27,-29.808749682725132
22.70633602142334,-30,47.11,-34.44306302607347
22.710925817489624,-30,46.96,-32.68119058750164
22.715535163879395,-30,46.81,-32.54257487198024
22.720040321350098,-30,46.660000000000004,-33.2951735817101
22.724666118621826,-30,46.5,-34.58863209978433
22.729249954223633,-30,46.35,-32.72368667429492
