time_s,commanded_deg_s,angle_deg,feedback_deg_s
25.77200722694397,30,223.29,31.95312401370968
25.776438236236572,30,223.44,33.85233252623211
25.78093671798706,30,223.56,26.675666737334062
25.785545587539673,30,223.70000000000002,30.376212301487868
25.790083646774292,30,223.84,30.850192287482546
25.794633626937866,30,223.96,26.373741354014832
25.79905080795288,30,224.1,31.69442219463177
25.803490161895752,30,224.24,31.536120300755208
25.80791711807251,30,224.38,31.624437742349354
25.812408208847046,30,224.5,26.719566810002604
25.816994428634644,30,224.65,32.70667498440548
25.82138419151306,30,224.78,29.61435585487622
25.825860261917114,30,224.89000000000001,24.575127303720954
25.830291509628296,30,225.03,31.59381039491783
25.83489418029785,30,225.17000000000002,30.417123025126237
25.83934497833252,30,225.29,26.96145703877758
25.843892335891724,30,225.42000000000002,28.588031248366807
25.848339080810547,30,225.56,31.483703822848252
25.852848291397095,30,225.68,26.61219690160308
25.85725235939026,30,225.81,29.518163707231537
25.861720085144043,30,225.95000000000002,31.33585356742953
25.86614680290222,30,226.09,31.626141002851444
25.87079095840454,30,226.23000000000002,30.1454160891248
25.875234842300415,30,226.37,31.50397338912725
25.879711627960205,30,226.52,33.50618309634254
25.884032726287842,30,226.66,32.39917016110918
25.8885440826416,30,226.8,31.032795687562732
25.89289355278015,30,226.95000000000002,34.48695938168195
25.897307634353638,30,227.1,33.98215404558197
25.90168285369873,30,227.24,31.998395727756634
25.9060480594635,30,227.38,32.07179856900665
25.910460472106934,30,227.51,29.462339655264543
25.91484022140503,30,227.66,34.2485356559621
25.919069051742554,30,227.8,33.10608107346575
25.92336082458496,30,227.93,30.290512749290645
25.92789101600647,30,228.07,30.90377138045065
25.932425260543823,30,228.23000000000002,35.287024923761955
25.93688988685608,30,228.38,33.597436718995226
25.941285371780396,30,228.5,27.300742026470985
25.945783376693726,30,228.64000000000001,31.124910420866215
25.950236320495605,30,228.8,35.93128660919771
25.954779624938965,30,228.92000000000002,26.412493702771783
25.959158658981323,30,229.05,29.686912397233133
25.96366262435913,30,229.20000000000002,33.30398602509258
25.96808433532715,30,229.34,31.661951903372305
25.972640991210938,30,229.46,26.335102553370607
25.977033853530884,30,229.59,29.593461058343607
25.981544733047485,30,229.73000000000002,31.036076109939852
25.985931873321533,30,229.85,27.352669963583494
25.990284204483032,30,229.97,27.571431388661686
25.99476909637451,30,230.12,33.4456222423063
25.99916648864746,30,230.25,29.56297549338435
26.003644227981567,30,230.37,26.799237527289232
26.008023977279663,30,230.49,27.398828524769684
26.012510776519775,30,230.64000000000001,33.43140443169264
26.01693844795227,30,230.79,33.877852565823304
26.0215265750885,30,230.9,23.974924132200023
27.02984642982483,60,291.78000000000003,60.37766658469689
27.034583568572998,60,292.08,63.3293673561734
27.039104461669922,60,292.37,64.14661744542168
27.04369354248047,60,292.66,63.193482959272956
27.04823350906372,60,292.97,68.28244092007192
27.05283784866333,60,293.29,69.49965202982453
27.05747127532959,60,293.59000000000003,64.74689719049334
27.06201672554016,60,293.85,57.20005455022092
27.0665340423584,60,294.12,59.76999419432753
27.07093858718872,60,294.39,61.30031828515339
27.07554793357849,60,294.64,54.23762478663425
27.08009386062622,60,294.87,50.59474065139121
27.08468270301819,60,295.15000000000003,61.01756741310978
27.08923649787903,60,295.40000000000003,54.899267015706805
27.093878030776978,60,295.63,49.552595027729495
27.098422050476074,60,295.90000000000003,59.41875649300394
27.102984189987183,60,296.15000000000003,54.798850274366345
27.107505559921265,60,296.40000000000003,55.29297616536596
27.111935138702393,60,296.64,54.18122396252757
27.116509914398193,60,296.93,63.391086095480816
27.120960474014282,60,297.2,60.66652809770845
27.125476598739624,60,297.49,64.21434695386368
27.12990975379944,60,297.79,67.67189415940882
27.134557008743286,60,298.09000000000003,64.55423763595566
27.13911008834839,60,298.40000000000003,68.08578520186467
27.143651485443115,60,298.69,63.85700125996679
27.148256063461304,60,298.97,60.80904675607746
27.152860164642334,60,299.26,62.98732121587942
27.15744924545288,60,299.54,61.01439733998981
27.16199254989624,60,299.81,59.428110831230256
27.166505336761475,60,300.08,59.82999154691059
27.17090082168579,60,300.31,52.326422217404875
27.1755154132843,60,300.55,52.008936192200366
27.180018186569214,60,300.81,57.74219209996621
27.18465757369995,60,301.07,56.04188498894917
27.189220666885376,60,301.32,54.78739746068238
27.19386649131775,60,301.6,60.269173765786924
27.198294162750244,60,301.89,65.4971816272601
27.202893018722534,60,302.16,58.710253512372965
27.207377910614014,60,302.47,69.12095263409758
27.21190595626831,60,302.81,75.08758213984284
27.21652579307556,60,303.1,62.77278010012313
27.221017837524414,60,303.37,60.10626187569257
27.22557497024536,60,303.7,72.41395416971504
27.22999668121338,60,303.98,63.323903806757464
27.23460555076599,60,304.25,58.58269515285933
27.23923945426941,60,304.52,58.266211154554625
27.243590116500854,60,304.77,57.46251644015783
27.24800729751587,60,305.03000000000003,58.861069790046976
27.25247311592102,60,305.25,49.26308686134622
27.256887435913086,60,305.5,56.633864434242504
27.261351823806763,60,305.77,60.478615754335046
27.26583170890808,60,306.03000000000003,58.03720276744014
27.27028250694275,60,306.28000000000003,56.16970216413113
27.274805307388306,60,306.58,66.33058513441271
27.279197931289673,60,306.87,66.01976552323522
27.283674240112305,60,307.15000000000003,62.551537683095816
27.288079738616943,60,307.44,65.82682974347047
27.292486429214478,60,307.76,72.61685224259976
27.296828985214233,60,308.07,71.38652904359337
27.301101207733154,60,308.36,67.88035939506032
27.305442333221436,60,308.61,57.58875219683655
27.30966067314148,60,308.86,59.265020064432264
27.313884019851685,60,309.12,61.56255165405678
27.318133115768433,60,309.33,49.42227808326305
27.32250475883484,60,309.55,50.32432809773748
27.326879262924194,60,309.82,61.721281883579884
27.331236124038696,60,310.04,50.49506840320206
27.335674285888672,60,310.26,49.57007144775052
27.33997917175293,60,310.51,58.07354895879486
27.344408750534058,60,310.78000000000003,60.95387695786437
27.348777532577515,60,311.01,52.64625191005446
27.353144645690918,60,311.26,57.24605557678659
27.357526302337646,60,311.54,63.90277070410948
27.36186194419861,60,311.79,57.66158922188617
27.366228818893433,60,312.07,64.11908276915733
27.370889902114868,60,312.38,66.50814526854269
27.37548589706421,60,312.69,67.45003060642266
27.379971981048584,60,312.98,64.64435374150116
27.3845317363739,60,313.24,57.02060339869082
27.38898539543152,60,313.53000000000003,65.11499785867697
27.393577098846436,60,313.81,60.979548263143755
27.398040056228638,60,314.05,53.77600085474855
27.402524948120117,60,314.34000000000003,64.66153633512764
27.406967163085938,60,314.61,60.78048948045962
27.411569118499756,60,314.85,52.151743860741796
27.416067838668823,60,315.12,60.01706926704774
27.420690774917603,60,315.40000000000003,60.56756678701
27.42525291442871,60,315.65000000000003,54.798850274366345
27.429868459701538,60,315.92,58.49796373779243
27.43426489830017,60,316.17,56.864208242950106
27.438742637634277,60,316.43,58.06501464245577
27.443050622940063,60,316.71,64.99557916873572
27.44751787185669,60,316.99,62.67839675509014
27.451895236968994,60,317.26,61.68094117646643
27.456162691116333,60,317.57,72.6428426169065
27.46072793006897,60,317.86,63.52350950491361
27.465099334716797,60,318.13,61.765043905095375
27.469735145568848,60,318.43,64.71359802510017
27.473987340927124,60,318.71,65.84833865993191
27.478264093399048,60,318.98,63.13201471736883
27.482648372650146,60,319.25,61.583668497467166
27.486934900283813,60,319.5,58.32226486456421
27.491467714309692,60,319.78000000000003,61.77178203240711
27.495904207229614,60,320.04,58.604849527083076
27.50048065185547,60,320.3,56.81266163063099
27.504891633987427,60,320.56,58.943788984377164
27.509462594985962,60,320.83,59.06854162319652
27.51382088661194,60,321.08,57.36192560175055
27.51820993423462,60,321.34000000000003,59.23836384378295
27.52255868911743,60,321.61,62.08673684210108
27.52688717842102,60,321.88,62.37742109611257
27.531188488006592,60,322.13,58.12183360124162
27.53544592857361,60,322.41,65.76721285770981
27.539639711380005,60,322.67,61.996534394540184
27.54382634162903,60,322.94,64.49100683370864
27.548065423965454,60,323.24,70.77003374578446
27.5522403717041,60,323.52,67.0667077836723
27.556440353393555,60,323.78000000000003,61.90503178929384
27.56078028678894,60,324.04,59.908753502167876
27.5650417804718,60,324.28000000000003,56.31828130245262
27.56929636001587,60,324.52,56.409804426999145
27.573631048202515,60,324.77,57.67427534239041
27.577971696853638,60,325.0,52.987472261895874
27.582239151000977,60,325.25,58.58293759427901
27.586716890335083,60,325.49,53.598475054578465
27.590949058532715,60,325.72,54.34566615965728
27.595185041427612,60,325.93,49.5752710080438
27.5994713306427,60,326.19,60.658529313603395
27.60387110710144,60,326.45,59.093911347131346
27.6080379486084,60,326.67,52.79778451680005
27.61232614517212,60,326.92,58.29956632936729
27.616578102111816,60,327.2,65.85203095210753
27.62080192565918,60,327.49,68.65817114473278
27.624998092651367,60,327.73,57.19505454545671
27.62922978401184,60,328.03000000000003,70.89363907826062
27.633591413497925,60,328.35,73.36707554389261
27.637808799743652,60,328.61,61.64955848267069
27.64227271080017,60,328.85,53.764512097422326
27.646713972091675,60,329.15000000000003,67.54837878462786
27.651135683059692,60,329.44,65.5854717998408
27.65561032295227,60,329.68,53.63560102301994
27.659900426864624,60,329.93,58.273646771145934
27.664228439331055,60,330.2,62.38429350520155
27.668776512145996,60,330.44,52.76960369050315
27.673174381256104,60,330.67,52.29805486284703
27.677695274353027,60,330.93,57.51076046830302
27.682172060012817,60,331.19,58.077384033656166
27.686773538589478,60,331.43,52.15714818653047
27.691191911697388,60,331.72,65.63501834664828
27.695830583572388,60,332.02,64.67368421051651
27.700435400009155,60,332.31,62.977537537541984
27.704965353012085,60,332.61,66.22585263158146
27.70942974090576,60,332.95,76.15825687582884
27.713776350021362,60,333.23,64.41803082662081
27.717931747436523,60,333.5,64.97573469504411
27.722285985946655,60,333.79,66.60177188852246
27.726659297943115,60,334.06,61.73810608951228
27.730977058410645,60,334.33,62.532417448919034
27.73534870147705,60,334.56,52.61179755672318
27.739811182022095,60,334.81,56.02265320297056
27.74424719810486,60,335.07,58.6111490916888
27.748696088790894,60,335.3,51.69828081458072
27.753201007843018,60,335.53000000000003,51.055301402491466
27.757697343826294,60,335.81,62.272926454206775
27.762131214141846,60,336.08,60.894879819321595
27.766741275787354,60,336.35,58.56754654531248
27.77108931541443,60,336.63,64.39683719909445
27.775598287582397,60,336.94,68.75181049069424
27.780012845993042,60,337.23,65.691734715926
27.784603595733643,60,337.51,60.99221604777385
27.78899574279785,60,337.84000000000003,75.13409618934816
27.793565034866333,60,338.17,72.22125332637272
27.79799222946167,60,338.45,63.24546933059861
27.802560329437256,60,338.7,54.727348643006266
27.806986093521118,60,338.97,61.006414911391595
27.81157350540161,60,339.23,56.67683800218086
27.8160080909729,60,339.46,51.86504946235687
27.820520877838135,60,339.68,48.75036348267722
27.824979782104492,60,339.93,56.067586354400596
27.829328775405884,60,340.16,52.88580231347384
27.833773612976074,60,340.40000000000003,53.99522394464615
27.83826184272766,60,340.65000000000003,55.70124833997344
27.842813968658447,60,340.92,59.31294610589869
27.847245454788208,60,341.17,56.414483240974874
27.85186529159546,60,341.44,58.44362285183071
27.85613250732422,60,341.71,63.27310760978454
27.86079216003418,60,341.99,60.09031518625276
27.865134716033936,60,342.26,62.1753640057057
27.8696391582489,60,342.57,68.82095167522414
27.87409520149231,60,342.88,69.56844515783892
27.878689765930176,60,343.17,63.1180613356902
27.883057355880737,60,343.44,61.81899011954385
27.887515783309937,60,343.71,60.5594695187125
27.891985416412354,60,343.98,60.4076428228603
27.896559476852417,60,344.25,59.02851602814302
27.900871753692627,60,344.52,62.611935644381255
27.90525770187378,60,344.77,57.0002174385736
27.909711360931396,60,345.03000000000003,58.37896359744113
27.91419506072998,60,345.3,60.21812612995447
27.91849160194397,60,345.55,58.18633816103435
27.922969579696655,60,345.81,58.06192311787679
27.927350759506226,60,346.06,57.06225511536787
27.93177366256714,60,346.32,58.78491941135043
27.93619465827942,60,346.59000000000003,61.072214851974444
27.9408540725708,60,346.88,62.23958245918474
27.94529914855957,60,347.17,65.24072945720263
27.94987177848816,60,347.47,65.60775848584638
27.954320192337036,60,347.76,65.19177618179052
27.958887338638306,60,348.03000000000003,59.11787847150564
27.96330237388611,60,348.31,63.41965223025627
27.96785616874695,60,348.6,63.68314973822439
27.972234964370728,60,348.88,63.944523576167136
27.976527214050293,60,349.14,60.57429539520979
27.980716943740845,60,349.39,59.669720594093214
27.98498511314392,60,349.64,58.57312032175176
27.98915982246399,60,349.90000000000003,62.27978526557397
27.993427276611328,60,350.13,53.89630258672763
27.997541427612305,60,350.37,58.335243393604436
28.001675367355347,60,350.61,58.05599861583933
28.005775690078735,60,350.87,63.40964298173984
28.0099356174469,60,351.11,57.69331499312461
28.014173984527588,60,351.37,61.34437981661483
28.018401622772217,60,351.62,59.13467177983307
28.022507905960083,60,351.88,63.31760088253857
29.029982089996338,-30,321.79,-29.866770262489585
29.03461480140686,-30,321.64,-32.378446811802945
29.03905463218689,-30,321.52,-27.02805713672103
29.043525218963623,-30,321.38,-31.315799690680112
29.047868013381958,-30,321.24,-32.23730771341986
29.052274227142334,-30,321.11,-29.503788756018665
29.056735277175903,-30,320.99,-26.899496552830904
29.06113576889038,-30,320.86,-29.542153112639156
29.065680503845215,-30,320.71,-33.00522505509092
29.070114612579346,-30,320.58,-29.318180449509676
29.074591398239136,-30,320.46,-26.80494647707403
29.07904839515686,-30,320.33,-29.167621696800094
29.08347249031067,-30,320.19,-31.644888984691892
29.08777904510498,-30,320.05,-32.50858439904461
29.09201455116272,-30,319.94,-25.970922600622416
29.096243143081665,-30,319.82,-28.378240866036258
29.10065531730652,-30,319.68,-31.730387982272926
29.10508155822754,-30,319.54,-31.62954807433034
29.10948157310486,-30,319.43,-24.999915470065414
29.113893508911133,-30,319.29,-31.732102674949623
29.118149995803833,-30,319.15000000000003,-32.8909740659801
29.122657299041748,-30,319.01,-31.060701401755153
29.127059936523438,-30,318.87,-31.799120545864984
29.131482124328613,-30,318.74,-29.397213715763474
29.135884284973145,-30,318.59000000000003,-34.07417677642464
29.140288591384888,-30,318.45,-31.787070860184116
29.144681930541992,-30,318.3,-34.14259510500378
29.149049997329712,-30,318.17,-29.761449702526114
29.153478860855103,-30,318.02,-33.8687338501369
29.15790343284607,-30,317.87,-33.901584222432625
29.162429809570312,-30,317.73,-30.929816170658036
29.16689658164978,-30,317.59000000000003,-31.342543901785042
29.171308517456055,-30,317.44,-33.998681437457066
29.17572259902954,-30,317.28000000000003,-36.24763098195238
29.18000864982605,-30,317.17,-25.66465149914097
29.184468984603882,-30,317.03000000000003,-31.387778490482294
29.188859462738037,-30,316.85,-40.99781265273031
29.193243265151978,-30,316.71,-31.935745907444456
29.19783043861389,-30,316.59000000000003,-26.159900207888807
29.20223116874695,-30,316.45,-31.81290280638104
29.206798791885376,-30,316.29,-35.02915961999512
29.211150407791138,-30,316.17,-27.575963182118073
29.215638637542725,-30,316.04,-28.964649136785177
29.22009015083313,-30,315.90000000000003,-31.449979111988796
29.224680185317993,-30,315.76,-30.500860170381323
29.22909951210022,-30,315.64,-27.153457056539658
29.23364281654358,-30,315.52,-26.412493702771783
29.238140106201172,-30,315.37,-33.35342204314821
29.242607831954956,-30,315.25,-26.859303057794925
29.246999263763428,-30,315.13,-27.325939518976007
29.251532554626465,-30,315.0,-28.67673924476601
29.255906105041504,-30,314.85,-34.297078063666845
29.260226726531982,-30,314.74,-25.459300297983514
29.26479935646057,-30,314.61,-28.430028677198024
29.26916480064392,-30,314.46,-34.36076460951082
29.273847818374634,-30,314.33,-27.759877812849044
29.278246641159058,-30,314.19,-31.82669701896709
29.2828311920166,-30,314.05,-30.537342555512133
29.28743553161621,-30,313.92,-28.234233637115832
29.29189109802246,-30,313.79,-29.176986301368842
29.29622983932495,-30,313.66,-29.96260687987586
29.30087423324585,-30,313.52,-30.14386858317152
29.30531406402588,-30,313.39,-29.280395231445652
29.309847116470337,-30,313.25,-30.884266554459728
29.31419348716736,-30,313.12,-29.910012068018702
29.318606853485107,-30,312.97,-33.9876613905194
29.322965383529663,-30,312.83,-32.12092117500034
29.32739233970642,-30,312.68,-33.88332615251533
29.331907987594604,-30,312.52,-35.43234635692212
29.336414575576782,-30,312.39,-28.8466574965602
29.340986490249634,-30,312.24,-32.809011264075124
29.345328330993652,-30,312.08,-36.850729778710935
29.349732875823975,-30,311.93,-34.055732380637906
29.354005813598633,-30,311.8,-30.42403303202661
29.3583664894104,-30,311.66,-32.10511536358353
29.362722635269165,-30,311.52,-32.13850145039577
29.367040157318115,-30,311.39,-30.1098636037319
29.37147569656372,-30,311.27,-27.054207697270428
29.37582015991211,-30,311.13,-32.22492371857879
29.38012719154358,-30,310.99,-32.504985330746905
29.384390115737915,-30,310.89,-23.458076062645155
29.388659477233887,-30,310.78000000000003,-25.764976824695303
29.39298963546753,-30,310.64,-32.331382006396936
29.397163152694702,-30,310.51,-31.148787203655008
29.401485204696655,-30,310.40000000000003,-25.45087378639777
29.405797004699707,-30,310.29,-25.511387337575737
29.410176038742065,-30,310.15000000000003,-31.970521043172145
29.414456605911255,-30,310.04,-25.697529241397863
29.418728828430176,-30,309.93,-25.747722529162186
29.42297673225403,-30,309.81,-28.249227142617674
29.42720675468445,-30,309.69,-28.368643895841455
29.431447505950928,-30,309.58,-25.938800247374893
29.435672283172607,-30,309.47,-26.036875846490904
29.44018244743347,-30,309.33,-31.040998044096906
29.444477319717407,-30,309.22,-25.611937382026134
29.44865584373474,-30,309.11,-26.32508501655011
29.452935934066772,-30,308.98,-30.373190730836725
29.45717167854309,-30,308.86,-28.330320837555952
29.461405992507935,-30,308.75,-25.978234234237455
29.465691089630127,-30,308.61,-32.671371501693805
29.469926595687866,-30,308.48,-30.69290852800343
29.47417426109314,-30,308.36,-28.25081275258302
29.47843861579895,-30,308.22,-32.83028961198383
29.482683658599854,-30,308.07,-35.33533277170138
29.487157106399536,-30,307.93,-31.29577146511447
29.49165964126587,-30,307.78000000000003,-33.31456711675428
29.496095895767212,-30,307.61,-38.32061482238226
29.50068235397339,-30,307.47,-30.524643135621083
29.50512170791626,-30,307.32,-33.78870032224184
29.509697437286377,-30,307.15000000000003,-37.152546894530445
29.514057159423828,-30,307.01,-32.112138247849785
29.51850700378418,-30,306.88,-29.21450492927459
29.522878170013428,-30,306.72,-36.60350387257917
29.527294874191284,-30,306.57,-33.96197570850975
29.531839847564697,-30,306.44,-28.603027855006083
29.53639030456543,-30,306.29,-32.96372209996357
29.540919303894043,-30,306.15000000000003,-30.911905664347376
29.54514193534851,-30,306.02,-30.78648975214383
29.549334287643433,-30,305.91,-26.238252957223544
29.553510427474976,-30,305.77,-33.523781685326625
29.557770013809204,-30,305.64,-30.519395499831017
29.562009572982788,-30,305.52,-28.30482960297037
29.56626605987549,-30,305.41,-25.84290819469102
29.57051110267639,-30,305.28000000000003,-30.623955068799827
29.57474970817566,-30,305.15000000000003,-30.670464619191186
29.579042434692383,-30,305.04,-25.624739794504706
29.583237648010254,-30,304.94,-23.83669015685925
29.58748507499695,-30,304.82,-28.252398540556783
29.59171772003174,-30,304.69,-30.71365515687382
29.596009254455566,-30,304.56,-30.292195555554496
29.600152730941772,-30,304.45,-26.54775533690415
29.604312658309937,-30,304.33,-28.846657496562305
29.60846495628357,-30,304.2,-31.307965089571713
29.612713098526,-30,304.09000000000003,-25.893671568067056
29.61700439453125,-30,303.95,-32.62417689872666
29.62123394012451,-30,303.81,-33.10048252536318
29.625459909439087,-30,303.68,-30.76217320169145
29.629738330841064,-30,303.56,-28.047728057955926
29.63391089439392,-30,303.40000000000003,-38.34573110107231
29.638232469558716,-30,303.25,-34.70956636875996
29.64254355430603,-30,303.11,-32.4744253954177
29.646879196166992,-30,302.98,-29.98402639537976
29.651176929473877,-30,302.81,-39.55573504937683
29.65570068359375,-30,302.65000000000003,-35.36885422155932
29.66010046005249,-30,302.5,-34.09264116181549
29.664609909057617,-30,302.37,-28.828355715342123
29.669031381607056,-30,302.21,-36.1870390941011
29.673575162887573,-30,302.04,-37.41377269387283
29.678027868270874,-30,301.89,-33.68738487899674
29.682579278945923,-30,301.76,-28.56257307490733
29.687012672424316,-30,301.61,-33.83412745361144
29.69158124923706,-30,301.46,-32.83298194343717
29.695955991744995,-30,301.33,-29.716034661288404
29.700448513031006,-30,301.21,-26.711058748607922
29.704819202423096,-30,301.09000000000003,-27.45562295438472
29.709205389022827,-30,300.96,-29.63850192967437
29.713605642318726,-30,300.83,-29.543753792803475
29.717785120010376,-30,300.72,-26.31907815172954
29.722077131271362,-30,300.61,-25.629010109990958
29.72628164291382,-30,300.49,-28.540770059541767
29.730687618255615,-30,300.37,-27.23574025974129
29.73499894142151,-30,300.26,-25.514208925513312
29.73940873146057,-30,300.13,-29.47986159169447
29.74382519721985,-30,300.0,-29.435301230834643
29.74814462661743,-30,299.88,-27.781447259481098
29.75259780883789,-30,299.76,-26.947022165115058
29.757003784179688,-30,299.62,-31.775030303027208
29.761295080184937,-30,299.49,-30.293878548807207
29.76567816734314,-30,299.36,-29.65946040034709
29.7699716091156,-30,299.24,-27.949604620169872
29.774360179901123,-30,299.08,-36.45833867550958
29.778780221939087,-30,298.94,-31.673906898966653
29.783093214035034,-30,298.81,-30.141488114979598
29.787245988845825,-30,298.69,-28.896341715467855
29.791681051254272,-30,298.54,-33.821395548860586
29.79595708847046,-30,298.40000000000003,-32.74059436854992
29.800378799438477,-30,298.26,-31.661951903385162
29.804708003997803,-30,298.11,-34.64839740058953
29.809014081954956,-30,297.98,-30.189885388404903
29.813260555267334,-30,297.85,-30.61363876256139
29.817670345306396,-30,297.68,-38.550588235297724
29.821922540664673,-30,297.53000000000003,-35.2758957106759
29.826181173324585,-30,297.40000000000003,-30.526229985442892
29.83057737350464,-30,297.26,-31.84568360541142
29.83493137359619,-30,297.1,-36.747817325586816
29.839167833328247,-30,296.96,-33.046460689975866
29.844218254089355,-30,296.82,-27.720462635129245
29.84854006767273,-30,296.68,-32.39380813151337
29.852789878845215,-30,296.55,-30.589594389900753
29.857019186019897,-30,296.43,-28.37344156942438
29.861271142959595,-30,296.31,-28.222298979478474
29.8656165599823,-30,296.19,-27.61530121804121
29.86992311477661,-30,296.07,-27.86450091347058
29.874278783798218,-30,295.95,-27.550302698561445
29.87860608100891,-30,295.84000000000003,-25.420024242414257
29.882913827896118,-30,295.72,-27.85678990480513
29.88707947731018,-30,295.6,-28.807032967034058
29.89139676094055,-30,295.49,-25.478983874533753
29.895716667175293,-30,295.37,-27.77838070533799
29.900017499923706,-30,295.26,-25.576442153115874
29.90427041053772,-30,295.14,-28.21597040027016
29.90850257873535,-30,295.02,-28.35426060503741
29.9127836227417,-30,294.91,-25.694666963678927
29.916852235794067,-30,294.79,-29.494080281278585
29.921066761016846,-30,294.67,-28.47295808112344
29.925294637680054,-30,294.53000000000003,-33.11354875091315
29.929688215255737,-30,294.42,-25.036544388976406
29.93399715423584,-30,294.29,-30.169840092955287
29.938249111175537,-30,294.17,-28.222298979478474
29.9425368309021,-30,294.05,-27.986903914591807
29.94684362411499,-30,293.91,-32.50678476527584
29.95115613937378,-30,293.78000000000003,-30.144820875717652
29.95557403564453,-30,293.65000000000003,-29.4257701025354
29.959898710250854,-30,293.52,-30.06006505321238
29.96420645713806,-30,293.37,-34.82098738099982
29.968531608581543,-30,293.23,-32.3688087756983
29.972901582717896,-30,293.1,-29.74845981777407
29.97751259803772,-30,292.94,-34.69951602896096
29.982025384902954,-30,292.78000000000003,-35.45480980557198
29.986403226852417,-30,292.65000000000003,-29.69499618777807
29.990872383117676,-30,292.51,-31.32582341958822
29.995245218276978,-30,292.34000000000003,-38.87637969575423
29.999810695648193,-30,292.18,-35.04562327015013
30.00421452522278,-30,292.07,-24.978259975099196
30.00852870941162,-30,291.92,-34.76903011881208
30.012771368026733,-30,291.77,-35.3551896600249
30.016971111297607,-30,291.65000000000003,-28.57317513481582
30.021087884902954,-30,291.54,-26.719953668851407
30.02526569366455,-30,291.40000000000003,-33.51038977343735
31.0330011844635,90,21.81,89.71600268669842
31.03762173652649,90,22.27,99.55520330237377
31.04212188720703,90,22.72,99.99665165562898
31.046658515930176,90,23.16,96.98832036998137
31.051106929779053,90,23.580000000000002,94.41567584950194
31.055541038513184,90,23.98,90.20978599849414
31.059982299804688,90,24.34,81.05805454155022
31.064409494400024,90,24.71,83.57437018687081
31.06889271736145,90,25.09,84.76045096787895
31.073272466659546,90,25.45,82.1964855743058
31.07781219482422,90,25.79,74.89435218738508
31.082205772399902,90,26.18,88.76593010636002
31.086861848831177,90,26.6,90.20470479799309
31.09134006500244,90,26.990000000000002,87.08824788372478
31.095856189727783,90,27.45,101.85723999577598
31.100329637527466,90,27.900000000000002,100.59355113787838
31.10482883453369,90,28.34,97.79522865772829
31.109219312667847,90,28.76,95.66156285636748
31.113847494125366,90,29.18,90.74838656501093
31.11833095550537,90,29.59,91.44720233980327
31.12286067008972,90,29.96,81.6828506763516
31.12730574607849,90,30.310000000000002,78.73881141386
31.131694316864014,90,30.68,84.30990818710215
31.13621234893799,90,31.060000000000002,84.10741530343064
31.140661478042603,90,31.44,85.40997374202861
31.145028591156006,90,31.85,93.88353114593005
31.14947485923767,90,32.33,107.95570379108729
31.15397000312805,90,32.79,102.33265301792741
31.158369064331055,90,33.21,95.47491626470149
31.162688970565796,90,33.62,94.90946740990042
31.166894674301147,90,34.02,95.10893424036416
31.171077728271484,90,34.38,86.0615240809346
31.175212860107422,90,34.71,79.80398523985198
31.179458379745483,90,35.04,77.72900095468034
31.18357801437378,90,35.4,87.38639041611191
31.18768548965454,90,35.78,92.51425121894653
31.19183897972107,90,36.17,93.89693817806109
31.195950031280518,90,36.56,94.8662390535291
31.200092792510986,90,36.97,98.96780847145406
31.2043354511261,90,37.4,101.35154369204827
31.208563566207886,90,37.85,106.43040487199796
31.212684631347656,90,38.25,97.06228521839711
31.21676540374756,90,38.59,83.31756017761242
31.220943450927734,90,38.910000000000004,76.59080575211146
31.22506594657898,90,39.25,82.47431380486869
31.229212760925293,90,39.61,86.81362847122392
31.233410120010376,90,39.92,73.85596364669182
31.237562656402588,90,40.26,81.87766894413416
31.241766452789307,90,40.63,88.01568058076333
31.24591851234436,90,41.01,91.52084524834802
31.250059366226196,90,41.36,84.52362966374977
31.254180669784546,90,41.72,87.35100312391516
31.2582950592041,90,42.15,104.51125456336553
31.262417554855347,90,42.59,106.73146492395004
31.26650857925415,90,42.980000000000004,95.33064630806005
31.270670175552368,90,43.31,79.2964949871093
31.274765253067017,90,43.67,87.91042384722856
31.27893877029419,90,44.08,98.23848271922226
31.283154726028442,90,44.46,90.1337736809371
31.287290573120117,90,44.78,77.37229953306054
31.291395902633667,90,45.14,87.69089029560355
31.295558214187622,90,45.54,96.10044678657314
31.299765586853027,90,45.9,85.56408681362258
31.30390191078186,90,46.22,77.36338002190335
31.30803918838501,90,46.64,101.5160306575236
31.312360763549805,90,47.09,104.12869910625686
31.316692113876343,90,47.52,99.27619970275768
31.321096658706665,90,47.88,81.73375771354323
31.32551407814026,90,48.31,97.34189982728836
31.329954624176025,90,48.78,105.84283919463061
31.33432149887085,90,49.18,91.59868967023336
31.338799715042114,90,49.52,75.9230878986325
31.34306263923645,90,49.89,86.79488143176674
31.347328662872314,90,50.31,98.45233778572666
31.351815700531006,90,50.72,91.37431668437756
31.356330394744873,90,51.06,75.30964089564925
31.360876083374023,90,51.49,94.59512850099648
31.3653461933136,90,51.94,100.66866499546548
31.369881868362427,90,52.38,97.00871320437449
31.374401092529297,90,52.78,88.51076760749112
31.378873109817505,90,53.230000000000004,100.62572906115113
31.383423566818237,90,53.68,98.89116629990475
31.38785743713379,90,54.06,85.7039049309034
31.392443656921387,90,54.39,71.95468496568895
31.396903038024902,90,54.79,89.69854576561131
31.401476621627808,90,55.2,89.64524005630065
31.405935525894165,90,55.53,74.00921398780841
31.41027569770813,90,55.89,82.94602504943956
